Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
03290;CALLE;SAN JOAQUIN;04779;PUENTE DEL RIO;Almeria
03295;TRVA;SAN JOAQUIN;04779;PUENTE DEL RIO;Almeria
01974;CALLE;SAN JOAQUIN;04002;ALMERIA;Almeria
00561;PLAZA;SAN JOAQUIN;04619;LOBOS (LOS);Almeria
00041;CALLE;SAN JOAQUIN;04280;GALLARDOS (LOS);Almeria
00054;CALLE;SAN JOAQUIN;04630;GARRUCHA;Almeria
00303;CALLE;SAN JOAQUIN;04620;VERA;Almeria
00235;CALLE;SAN JOAQUIN NORTE;04110;CAMPOHERMOSO;Almeria
02668;CALLE;SAN JOAQUIN SUR;04110;CAMPOHERMOSO;Almeria
00007;CALLE;SAN JORGE;04431;ILLAR;Almeria
00010;CALLE;SAN JOSE;04520;ABRUCENA;Almeria
01610;CALLE;SAN JOSE;04770;ADRA;Almeria
00134;CALLE;SAN JOSE;04800;ALBOX;Almeria
00019;CALLE;SAN JOSE;04410;BENAHADUX;Almeria
00025;PLAZA;SAN JOSE;04569;BENTARIQUE;Almeria
00242;CALLE;SAN JOSE;04850;CANTORIA;Almeria
00520;CALLE;SAN JOSE;04149;LLANO DE DON ANTONIO (EL);Almeria
00002;CALLE;SAN JOSE;04859;COBDAR;Almeria
00163;CALLE;SAN JOSE;04610;CUEVAS DEL ALMANZORA;Almeria
00042;CALLE;SAN JOSE;04859;CHERCOS NUEVO;Almeria
00154;CALLE;SAN JOSE;04825;CONTADOR (EL);Almeria
00208;CRTJO;SAN JOSE;04479;FUENTE VICTORIA;Almeria
00268;CALLE;SAN JOSE;04560;GADOR;Almeria
00042;PLAZA;SAN JOSE;04859;CHERCOS NUEVO;Almeria
00040;CALLE;SAN JOSE;04430;INSTINCION;Almeria
00266;CALLE;SAN JOSE;04470;LAUJAR DE ANDARAX;Almeria
00058;CALLE;SAN JOSE;04271;LUBRIN;Almeria
00041;CALLE;SAN JOSE;04210;LUCAINENA DE LAS TORRES;Almeria
00058;CALLE;SAN JOSE;04271;LUBRIN;Almeria
02255;CTRA;SAN JOSE;04117;SAN ISIDRO DE NIJAR;Almeria
00275;COL;SAN JOSE;04860;OLULA DEL RIO;Almeria
00006;CALLE;SAN JOSE;04458;PADULES;Almeria
00029;CALLE;SAN JOSE;04810;PARTALOA;Almeria
00045;PLAZA;SAN JOSE;04810;PIEDRA AMARILLA (LA);Almeria
00044;CALLE;SAN JOSE;04260;RIOJA;Almeria
00322;CALLE;SAN JOSE;04740;ROQUETAS DE MAR;Almeria
00133;CALLE;SAN JOSE;04200;TABERNAS;Almeria
00052;CALLE;SAN JOSE;04569;TERQUE;Almeria
00052;CALLE;SAN JOSE;04569;TERQUE;Almeria
00077;CALLE;SAN JOSE;04839;TOPARES;Almeria
00072;CALLE;SAN JOSE;04620;VERA;Almeria
00105;CALLE;SAN JOSE;04738;GANGOSA (LA);Almeria
00888;CALLE;SAN JOSE;04700;EJIDO (EL);Almeria
00080;CALLE;SAN JOSE;04745;MOJONERA (LA);Almeria
02410;CTRA;SAN JOSE (BARRANQUETE);04117;BARRANQUETE (EL);Almeria
01975;CTRA;SAN JOSE (DE);04150;CABO DE GATA;Almeria
02427;CTRA;SAN JOSE (RUESCAS);04151;RUESCAS;Almeria
00103;CALLE;SAN JOSE BARRANCO;04610;CUEVAS DEL ALMANZORA;Almeria
02476;AVDA;SAN JOSE DE;04118;SAN JOSE;Almeria
00015;CALLE;SAN JOSE DE BARRIO BRAVO;04610;CUEVAS DEL ALMANZORA;Almeria
01977;CALLE;SAN JOSE OBRERO;04005;ALMERIA;Almeria
00048;CALLE;SAN JOSE OBRERO;04867;MACAEL;Almeria
00323;CALLE;SAN JOSE OBRERO;04740;ROQUETAS DE MAR;Almeria
02590;CALLE;SAN JUAN;04770;ADRA;Almeria
00042;CALLE;SAN JUAN;04857;ALBANCHEZ;Almeria
00026;PLAZA;SAN JUAN;04531;ALBOLODUY;Almeria
00135;CALLE;SAN JUAN;04800;ALBOX;Almeria
00040;CALLE;SAN JUAN;04567;ALHABIA;Almeria
01978;CALLE;SAN JUAN;04002;ALMERIA;Almeria
00022;CALLE;SAN JUAN;04889;BACARES;Almeria
00055;CALLE;SAN JUAN;04850;CANTORIA;Almeria
00009;CALLE;SAN JUAN;04859;COBDAR;Almeria
00155;CALLE;SAN JUAN;04825;CONTADOR (EL);Almeria
00708;CALLE;SAN JUAN;04600;HUERCAL-OVERA;Almeria
00059;CALLE;SAN JUAN;04271;LUBRIN;Almeria
00042;PLAZA;SAN JUAN;04857;ALBANCHEZ;Almeria
00116;CALLE;SAN JUAN;04887;CELA;Almeria
00049;CALLE;SAN JUAN;04867;MACAEL;Almeria
01279;CALLE;SAN JUAN;04117;BARRANQUETE (EL);Almeria
00004;CALLE;SAN JUAN;04212;OLULA DE CASTRO;Almeria
00072;CALLE;SAN JUAN;04860;OLULA DEL RIO;Almeria
00111;CALLE;SAN JUAN;04810;ORIA;Almeria
00024;CALLE;SAN JUAN;04458;PADULES;Almeria
00066;PLAZA;SAN JUAN;04870;PURCHENA;Almeria
00324;CALLE;SAN JUAN;04740;ROQUETAS DE MAR;Almeria
00078;CALLE;SAN JUAN;04213;SENES;Almeria
00024;CALLE;SAN JUAN;04458;PADULES;Almeria
00096;CALLE;SAN JUAN;04270;SORBAS;Almeria
00417;CALLE;SAN JUAN;04200;TABERNAS;Almeria
00106;CALLE;SAN JUAN;04738;GANGOSA (LA);Almeria
00257;GTA;SAN JUAN;04650;ZURGENA;Almeria
00365;AVDA;SAN JUAN;04716;NORIAS (LAS);Almeria
01557;CMNO;SAN JUAN (DE);04769;BERJA;Almeria
00066;CALLE;SAN JUAN BAUTISTA;04470;LAUJAR DE ANDARAX;Almeria
01979;CALLE;SAN JUAN BOSCO;04005;ALMERIA;Almeria
01980;CALLE;SAN JUAN DE AVILA;04007;ALMERIA;Almeria
01981;CALLE;SAN JUAN DE DIOS;04120;CAÑADA DE SAN URBANO (LA);Almeria
00028;CALLE;SAN JUAN DE DIOS;04479;PATERNA DEL RIO;Almeria
02543;CALLE;SAN JUAN DE LA CRUZ;04009;ALMERIA;Almeria
01928;CALLE;SAN JUAN DE LA CRUZ;04740;ROQUETAS DE MAR;Almeria
00640;PLAZA;SAN JUAN DE LA CRUZ (DE);04812;RAMBLA (LA);Almeria
01034;CALLE;SAN JUAN DE LOS NAVARROS;04662;MENAS (LOS);Almeria
02942;BARRO;SAN JULIAN;04740;ROQUETAS DE MAR;Almeria
03065;CALLE;SAN JULIAN;04740;ROQUETAS DE MAR;Almeria
02591;CALLE;SAN LAZARO;04770;ADRA;Almeria
00040;CALLE;SAN LAZARO;04859;COBDAR;Almeria
00078;CALLE;SAN LAZARO;04830;VELEZ-BLANCO;Almeria
00136;CALLE;SAN LEONARDO;04800;ALBOX;Almeria
01982;CALLE;SAN LEONARDO;04001;ALMERIA;Almeria
00781;CALLE;SAN LEOPOLDO;04740;ROQUETAS DE MAR;Almeria
00058;CALLE;SAN LORENZO;04768;DARRICAL;Almeria
01983;CALLE;SAN LORENZO;04008;ALMERIA;Almeria
00065;PASEO;SAN LORENZO;04859;CHERCOS NUEVO;Almeria
00420;CALLE;SAN LORENZO;04277;GAFARILLOS;Almeria
02595;CALLE;SAN LUCAS;04770;ADRA;Almeria
02600;TRVA;SAN LUCAS;04770;ADRA;Almeria
00112;CALLE;SAN LUCAS;04810;ORIA;Almeria
00976;CALLE;SAN LUCAS;04740;ROQUETAS DE MAR;Almeria
00324;CALLE;SAN LUCAS;04700;EJIDO (EL);Almeria
01984;CALLE;SAN LUIS;04009;ALMERIA;Almeria
01987;PLAZA;SAN LUIS;04009;ALMERIA;Almeria
00532;CALLE;SAN LUIS;04230;FUENSANTA (LA)-VILLA INES;Almeria
00024;CALLE;SAN LUIS;04430;INSTINCION;Almeria
00267;CALLE;SAN LUIS;04470;LAUJAR DE ANDARAX;Almeria
00073;CALLE;SAN LUIS;04860;OLULA DEL RIO;Almeria
02196;CALLE;SAN LUIS;04720;AGUADULCE;Almeria
00079;CALLE;SAN LUIS;04830;VELEZ-BLANCO;Almeria
00723;BARRO;SAN LUIS;04738;GANGOSA (LA);Almeria
00889;CALLE;SAN LUIS;04715;PAMPANICO;Almeria
01986;PASEO;SAN LUIS (DE);04002;ALMERIA;Almeria
01988;TRVA;SAN LUIS (DE);04009;ALMERIA;Almeria
00025;PLAZA;SAN MANUEL;04458;BEIRES;Almeria
00104;CALLE;SAN MANUEL;04610;CUEVAS DEL ALMANZORA;Almeria
00080;CALLE;SAN MARCIAL;04830;VELEZ-BLANCO;Almeria
00006;CALLE;SAN MARCOS;04510;ABLA;Almeria
00112;CUSTA;SAN MARCOS;04510;ABLA;Almeria
01612;PLAZA;SAN MARCOS;04770;ADRA;Almeria
03300;CALLE;SAN MARCOS;04779;PUENTE DEL RIO;Almeria
00014;CALLE;SAN MARCOS;04889;BACARES;Almeria
00031;CALLE;SAN MARCOS;04410;BENAHADUX;Almeria
01240;CALLE;SAN MARCOS;04760;BERJA;Almeria
00134;CALLE;SAN MARCOS;04460;FONDON;Almeria
00021;CALLE;SAN MARCOS;04887;LUCAR;Almeria
00229;CALLE;SAN MARCOS;04867;MACAEL;Almeria
00126;CALLE;SAN MARCOS;04459;OHANES;Almeria
00113;CALLE;SAN MARCOS;04810;ORIA;Almeria
00108;PLAZA;SAN MARCOS;04250;PECHINA;Almeria
00207;CALLE;SAN MARCOS;04870;PURCHENA;Almeria
02250;CALLE;SAN MARCOS;04740;ROQUETAS DE MAR;Almeria
00214;CALLE;SAN MARCOS;04890;SERON;Almeria
00215;CLLON;SAN MARCOS;04890;SERON;Almeria
00486;CALLE;SAN MARCOS;04880;TIJOLA;Almeria
00204;PLAZA;SAN MARCOS;04240;VIATOR;Almeria
00312;CALLE;SAN MARCOS;04240;VIATOR;Almeria
00512;CALLE;SAN MARCOS;04738;GANGOSA (LA);Almeria
00325;CALLE;SAN MARCOS;04700;EJIDO (EL);Almeria
02591;CALLE;SAN MARINO;04009;ALMERIA;Almeria
00539;CALLE;SAN MARINO;04661;CUCADOR (EL);Almeria
00890;CALLE;SAN MARINO;04700;EJIDO (EL);Almeria
01989;CALLE;SAN MARTIN;04008;ALMERIA;Almeria
03399;CALLE;SAN MARTIN;04740;ROQUETAS DE MAR;Almeria
01184;CALLE;SAN MARTIN;04700;EJIDO (EL);Almeria
02605;CALLE;SAN MATEO;04770;ADRA;Almeria
02498;CALLE;SAN MATEO;04740;ROQUETAS DE MAR;Almeria
00050;CALLE;SAN MATEO;04240;VIATOR;Almeria
00222;TRVA;SAN MATEO;04240;VIATOR;Almeria
00305;CALLE;SAN MATEO;04738;GANGOSA (LA);Almeria
00326;CALLE;SAN MATEO;04700;EJIDO (EL);Almeria
00112;CALLE;SAN MATIAS;04459;OHANES;Almeria
02610;CALLE;SAN MIGUEL;04770;ADRA;Almeria
01990;CALLE;SAN MIGUEL;04007;ALMERIA;Almeria
01991;CTRA;SAN MIGUEL;04150;CABO DE GATA;Almeria
00105;CALLE;SAN MIGUEL;04610;CUEVAS DEL ALMANZORA;Almeria
00112;PLAZA;SAN MIGUEL;04750;CELIN;Almeria
00098;CALLE;SAN MIGUEL;04869;FINES;Almeria
00287;CALLE;SAN MIGUEL;04470;LAUJAR DE ANDARAX;Almeria
00201;CALLE;SAN MIGUEL;04867;MACAEL;Almeria
01469;CALLE;SAN MIGUEL;04117;BARRANQUETE (EL);Almeria
00063;CALLE;SAN MIGUEL;04459;OHANES;Almeria
00074;CALLE;SAN MIGUEL;04860;OLULA DEL RIO;Almeria
00114;BARDA;SAN MIGUEL;04811;RAMBLA DE ORIA (LA);Almeria
00025;CALLE;SAN MIGUEL;04479;PATERNA DEL RIO;Almeria
00554;CALLE;SAN MIGUEL;04640;PULPI;Almeria
00020;CALLE;SAN MIGUEL;04440;RAGOL;Almeria
00327;CALLE;SAN MIGUEL;04720;PARADOR HORTICHUELAS (EL);Almeria
00217;PLAZA;SAN MIGUEL;04890;SERON;Almeria
00067;CALLE;SAN MIGUEL;04661;ALFOQUIA (LA);Almeria
00892;CALLE;SAN MIGUEL;04715;PAMPANICO;Almeria
00081;CALLE;SAN MIGUEL;04745;MOJONERA (LA);Almeria
02300;CALLE;SAN MIGUEL (PUJAIRE);04151;PUJAIRE;Almeria
01992;CALLE;SAN MIGUEL ARCANGEL;04009;ALMERIA;Almeria
00893;CALLE;SAN MILLAN;04700;EJIDO (EL);Almeria
03422;CALLE;SAN MILLAN DE LA COGOLLA;04740;ROQUETAS DE MAR;Almeria
01615;CALLE;SAN NICOLAS;04770;ADRA;Almeria
01620;PLAZA;SAN NICOLAS;04770;ADRA;Almeria
00069;CALLE;SAN NICOLAS;04470;LAUJAR DE ANDARAX;Almeria
00111;CALLE;SAN NICOLAS;04738;GANGOSA (LA);Almeria
00377;CMNO;SAN NICOLAS B;04746;VENTA DEL VISO;Almeria
01625;CALLE;SAN PABLO;04770;ADRA;Almeria
00106;CALLE;SAN PABLO;04610;CUEVAS DEL ALMANZORA;Almeria
00075;CALLE;SAN PABLO;04860;OLULA DEL RIO;Almeria
00033;CALLE;SAN PABLO;04212;VELEFIQUE;Almeria
00112;CALLE;SAN PABLO;04738;GANGOSA (LA);Almeria
00154;CALLE;SAN PABLO;04700;EJIDO (EL);Almeria
00083;CALLE;SAN PABLO;04745;MOJONERA (LA);Almeria
00039;CALLE;SAN PANCRACIO;04692;SANTOPETAR;Almeria
00070;CALLE;SAN PASCUAL;04470;LAUJAR DE ANDARAX;Almeria
00754;CALLE;SAN PATRICIO;04738;CABAÑUELAS (LAS);Almeria
02615;CALLE;SAN PEDRO;04770;ADRA;Almeria
01993;CALLE;SAN PEDRO;04001;ALMERIA;Almeria
00009;CALLE;SAN PEDRO;04458;ALMOCITA;Almeria
00191;PLAZA;SAN PEDRO;04760;BERJA;Almeria
00521;CALLE;SAN PEDRO;04149;LLANO DE DON ANTONIO (EL);Almeria
00107;CALLE;SAN PEDRO;04610;CUEVAS DEL ALMANZORA;Almeria
00156;CALLE;SAN PEDRO;04825;CONTADOR (EL);Almeria
01553;CALLE;SAN PEDRO;04116;NEGRAS (LAS);Almeria
00328;CALLE;SAN PEDRO;04740;ROQUETAS DE MAR;Almeria
03449;PLAZA;SAN PEDRO;04740;ROQUETAS DE MAR;Almeria
00559;CALLE;SAN PEDRO;04820;VELEZ-RUBIO;Almeria
00323;CALLE;SAN PEDRO;04620;VERA;Almeria
00207;CALLE;SAN PEDRO;04240;VIATOR;Almeria
00327;CALLE;SAN PEDRO;04700;EJIDO (EL);Almeria
00084;CALLE;SAN PEDRO;04745;MOJONERA (LA);Almeria
01994;PLAZA;SAN PEDRO (DE);04001;ALMERIA;Almeria
02620;CALLE;SAN QUINTIN;04770;ADRA;Almeria
00419;CALLE;SAN QUINTIN;04760;BERJA;Almeria
01630;CALLE;SAN RAFAEL;04770;ADRA;Almeria
01995;CALLE;SAN RAFAEL;04008;ALMERIA;Almeria
00441;CALLE;SAN RAFAEL;04230;FUENSANTA (LA)-VILLA INES;Almeria
00050;CALLE;SAN RAFAEL;04867;MACAEL;Almeria
00134;CALLE;SAN RAFAEL;04200;TABERNAS;Almeria
00404;CALLE;SAN RAFAEL;04880;TIJOLA;Almeria
00051;CALLE;SAN RAFAEL;04240;VIATOR;Almeria
00894;CALLE;SAN RAFAEL;04715;PAMPANICO;Almeria
00443;CALLE;SAN RAFAEL;04745;MOJONERA (LA);Almeria
01996;CALLE;SAN RAFAEL DEL ALQUIAN;04130;ALQUIAN (EL);Almeria
02625;CALLE;SAN RAMON;04770;ADRA;Almeria
00042;CALLE;SAN RAMON;04660;ARBOLEAS;Almeria
00071;CALLE;SAN RAMON;04470;LAUJAR DE ANDARAX;Almeria
00043;CALLE;SAN RAMON;04210;LUCAINENA DE LAS TORRES;Almeria
00347;PLAZA;SAN RAMON;04278;ALIAS (LOS);Almeria
00081;CRTJO;SAN RAMON;04887;CELA-ESTACION;Almeria
00073;CALLE;SAN RAMON;04620;VERA;Almeria
00068;PLAZA;SAN RAMON NON NATO;04650;ZURGENA;Almeria
00895;CALLE;SAN REMO;04700;EJIDO (EL);Almeria
01997;CALLE;SAN ROMAN;04008;ALMERIA;Almeria
02630;CALLE;SAN ROQUE;04770;ADRA;Almeria
00043;CALLE;SAN ROQUE;04857;ALBANCHEZ;Almeria
00027;PLAZA;SAN ROQUE;04531;ALBOLODUY;Almeria
00137;PRAJE;SAN ROQUE;04814;LOCAIBA;Almeria
01998;PLAZA;SAN ROQUE;04002;ALMERIA;Almeria
00125;BARDA;SAN ROQUE;04660;ARBOLEAS;Almeria
00029;CALLE;SAN ROQUE;04458;BEIRES;Almeria
00044;CALLE;SAN ROQUE;04728;FELIX;Almeria
00045;GTA;SAN ROQUE;04728;FELIX;Almeria
00268;CALLE;SAN ROQUE;04470;LAUJAR DE ANDARAX;Almeria
00097;CALLE;SAN ROQUE;04270;SORBAS;Almeria
00025;CALLE;SAN ROQUE;04878;SUFLI;Almeria
00056;CALLE;SAN ROQUE;04275;BENITORAFE;Almeria
00031;CALLE;SAN ROQUE;04212;VELEFIQUE;Almeria
00113;CALLE;SAN ROQUE;04738;GANGOSA (LA);Almeria
00375;AVDA;SAN ROQUE (BDA SAN ROQUE);04660;ARBOLEAS;Almeria
01635;CALLE;SAN SEBASTIAN;04770;ADRA;Almeria
01640;PLAZA;SAN SEBASTIAN;04770;ADRA;Almeria
01999;PLAZA;SAN SEBASTIAN;04003;ALMERIA;Almeria
00006;CALLE;SAN SEBASTIAN;04859;COBDAR;Almeria
00108;CALLE;SAN SEBASTIAN;04610;CUEVAS DEL ALMANZORA;Almeria
00076;CALLE;SAN SEBASTIAN;04500;FIÑANA;Almeria
00188;PLAZA;SAN SEBASTIAN;04460;FONDON;Almeria
00054;CALLE;SAN SEBASTIAN;04430;INSTINCION;Almeria
00060;CALLE;SAN SEBASTIAN;04271;LUBRIN;Almeria
00061;PLAZA;SAN SEBASTIAN;04271;LUBRIN;Almeria
00044;CALLE;SAN SEBASTIAN;04210;LUCAINENA DE LAS TORRES;Almeria
00068;CALLE;SAN SEBASTIAN;04887;LUCAR;Almeria
00048;CALLE;SAN SEBASTIAN;04638;MOJACAR;Almeria
00237;BARRO;SAN SEBASTIAN;04100;NIJAR;Almeria
01831;CALLE;SAN SEBASTIAN;04117;POZO DE LOS FRAILES;Almeria
00076;CALLE;SAN SEBASTIAN;04500;FIÑANA;Almeria
00329;CALLE;SAN SEBASTIAN;04740;ROQUETAS DE MAR;Almeria
00025;CALLE;SAN SEBASTIAN;04878;SIERRO;Almeria
00011;CALLE;SAN SEBASTIAN;04877;SOMONTIN;Almeria
00415;AVDA;SAN SEBASTIAN;04200;TABERNAS;Almeria
00130;CALLE;SAN SEBASTIAN;04880;TIJOLA;Almeria
00074;CALLE;SAN SEBASTIAN;04620;VERA;Almeria
00114;CALLE;SAN SEBASTIAN;04738;GANGOSA (LA);Almeria
00713;CALLE;SAN SEBASTIAN D LOS REYES;04710;SANTA MARÍA DEL ÁGUILA;Almeria
00028;PASEO;SAN SEGUNDO;04510;ABLA;Almeria
00406;CALLE;SAN SILVESTRE;04230;FUENSANTA (LA)-VILLA INES;Almeria
00077;CALLE;SAN SILVESTRE;04860;OLULA DEL RIO;Almeria
00712;PRAJE;SAN SILVESTRE;04716;NORIAS (LAS);Almeria
00407;CLLON;SAN SILVESTRE (DE);04230;FUENSANTA (LA)-VILLA INES;Almeria
02000;CALLE;SAN TELMO;04002;ALMERIA;Almeria
00990;CALLE;SAN TELMO;04712;BALERMA;Almeria
00192;CALLE;SAN TESIFON;04760;BERJA;Almeria
00077;CALLE;SAN TORCUATO;04500;FIÑANA;Almeria
00078;CLLON;SAN TORCUATO;04500;FIÑANA;Almeria
00079;TRVA;SAN TORCUATO;04500;FIÑANA;Almeria
00092;CALLE;SAN TORCUATO;04459;OHANES;Almeria
02001;CALLE;SAN URBANO;04120;CAÑADA DE SAN URBANO (LA);Almeria
03305;CALLE;SAN VALENTIN;04779;PUENTE DEL RIO;Almeria
02002;CALLE;SAN VALENTIN;04008;ALMERIA;Almeria
00059;CALLE;SAN VALENTIN;04859;CHERCOS VIEJO;Almeria
02003;BARDA;SAN VICENTE;04130;ALQUIAN (EL);Almeria
00073;CALLE;SAN VICENTE;04470;LAUJAR DE ANDARAX;Almeria
00348;CALLE;SAN VICENTE;04860;OLULA DEL RIO;Almeria
02147;CALLE;SAN VICENTE;04740;ROQUETAS DE MAR;Almeria
00081;CALLE;SAN VICENTE;04839;TOPARES;Almeria
00803;CALLE;SAN VICTOR;04738;GANGOSA (LA);Almeria
02004;CALLE;SANCHEZ;04006;ALMERIA;Almeria
00560;CALLE;SANCHEZ;04820;VELEZ-RUBIO;Almeria
00083;PRAJE;SANCHEZ (LOS);04850;ARROYO ACEITUNO (EL);Almeria
00216;CLLON;SANCHEZ (LOS);04280;GALLARDOS (LOS);Almeria
00184;CALLE;SANCHEZ (LOS);04550;ALCUBILLAS (LAS);Almeria
00262;CRTJO;SANCHEZ (LOS);04897;HUELAGO;Almeria
00357;PRAJE;SANCHEZ (LOS);04820;TONOSA;Almeria
02005;CALLE;SANCHEZ ALBORNOZ;04002;ALMERIA;Almeria
02101;CALLE;SANCHEZ ALBORNOZ;04720;PARADOR HORTICHUELAS (EL);Almeria
00047;CALLE;SANCHEZ CID;04275;TAHAL;Almeria
02389;CALLE;SANCHEZ MEJIAS;04741;CORTIJOS DE MARIN;Almeria
03288;CALLE;SANCHEZ POLAK "TIP";04740;ROQUETAS DE MAR;Almeria
03306;CALLE;SANCHO PANZA;04779;PUENTE DEL RIO;Almeria
00896;CALLE;SANCHO PANZA;04710;SANTA MARÍA DEL ÁGUILA;Almeria
00025;PRAJE;SANCHOS (LOS);04540;SANCHOS (LOS);Almeria
00045;CALLE;SANDALIO MARTINEZ;04213;SENES;Almeria
00055;TRVA;SANDALIO MARTINEZ;04213;SENES;Almeria
00045;CALLE;SANDINO;04260;RIOJA;Almeria
00095;CALLE;SANSON;04638;MOJACAR;Almeria
00621;CALLE;SANSOVINO;04700;EJIDO (EL);Almeria
02008;CALLE;SANTA AGUEDA;04130;ALQUIAN (EL);Almeria
01642;CALLE;SANTA ANA;04770;ADRA;Almeria
02009;CALLE;SANTA ANA;04008;ALMERIA;Almeria
00028;CALLE;SANTA ANA;04479;BAYARCAL;Almeria
00062;CALLE;SANTA ANA;04288;BEDAR;Almeria
00522;CALLE;SANTA ANA;04149;LLANO DE DON ANTONIO (EL);Almeria
00913;AVDA;SANTA ANA;04647;CANALEJAS;Almeria
00001;CALLE;SANTA ANA;04431;ILLAR;Almeria
00082;CALLE;SANTA ANA;04647;FUENTE (LA);Almeria
00345;CALLE;SANTA ANA;04740;ROQUETAS DE MAR;Almeria
01661;CALLE;SANTA ANA;04715;TARAMBANA;Almeria
00444;CALLE;SANTA ANA;04745;MOJONERA (LA);Almeria
02010;CALLE;SANTA BARBARA;04009;ALMERIA;Almeria
00691;CALLE;SANTA BARBARA;04618;HERRERIAS (LAS);Almeria
00189;PRAJE;SANTA BARBARA;04662;SANTA BARBARA;Almeria
00244;CALLE;SANTA BARBARA;04115;RODALQUILAR;Almeria
02139;CALLE;SANTA BARBARA;04720;AGUADULCE;Almeria
00027;CALLE;SANTA CATALINA;04520;ABRUCENA;Almeria
00523;CALLE;SANTA CATALINA;04149;LLANO DE DON ANTONIO (EL);Almeria
00152;CALLE;SANTA CLARA;04800;ALBOX;Almeria
00027;CALLE;SANTA CLARA;04479;PATERNA DEL RIO;Almeria
00364;CALLE;SANTA CRISTINA;04700;EJIDO (EL);Almeria
00153;PRAJE;SANTA CRUZ;04814;LABORES (LAS);Almeria
00589;CALLE;SANTA CRUZ;04800;ALBOX;Almeria
00594;CUSTA;SANTA CRUZ;04814;ALJAMBRA;Almeria
00209;CALLE;SANTA CRUZ;04760;BERJA;Almeria
00188;CALLE;SANTA CRUZ;04450;CANJAYAR;Almeria
00196;CALLE;SANTA CRUZ;04815;ALMANZORA;Almeria
00067;CALLE;SANTA CRUZ;04560;GADOR;Almeria
00049;CALLE;SANTA CRUZ;04479;PATERNA DEL RIO;Almeria
00923;CALLE;SANTA CRUZ;04738;GANGOSA (LA);Almeria
00200;CALLE;SANTA CRUZ DE (LA);04750;DALIAS;Almeria
00081;CMNO;SANTA DE (LA);04887;LUCAR;Almeria
02012;CALLE;SANTA ELENA;04006;ALMERIA;Almeria
00897;CALLE;SANTA ELENA;04712;BALERMA;Almeria
02013;CALLE;SANTA ELENA ALTA;04002;ALMERIA;Almeria
00076;CALLE;SANTA ELVIRA;04898;HIJATE (EL);Almeria
00802;CALLE;SANTA ENGRACIA;04738;GANGOSA (LA);Almeria
03314;CALLE;SANTA EUGENIA;04740;MARINAS (LAS);Almeria
02037;CALLE;SANTA FE;04720;AGUADULCE;Almeria
00943;CALLE;SANTA FE;04738;CABAÑUELAS (LAS);Almeria
00096;CALLE;SANTA FE;04713;BALANEGRA;Almeria
00059;CALLE;SANTA FILOMENA;04768;DARRICAL;Almeria
02015;CALLE;SANTA FILOMENA;04009;ALMERIA;Almeria
02461;CALLE;SANTA GEMA;04720;CAMPILLO DEL MORO;Almeria
00293;CALLE;SANTA GEMMA;04860;NORIA (LA);Almeria
00561;CALLE;SANTA INES;04820;VELEZ-RUBIO;Almeria
00804;CALLE;SANTA IRENE;04738;GANGOSA (LA);Almeria
00154;CALLE;SANTA ISABEL;04800;ALBOX;Almeria
02018;CRTJO;SANTA ISABEL;04160;CUEVAS DE LOS MEDINAS;Almeria
01190;CRTJO;SANTA ISABEL;04117;PUEBLO BLANCO;Almeria
00347;CALLE;SANTA ISABEL;04740;ROQUETAS DE MAR;Almeria
00100;CALLE;SANTA ISABEL;04270;SORBAS;Almeria
00730;CALLE;SANTA ISABEL;04738;GANGOSA (LA);Almeria
00801;TRVA;SANTA ISABEL;04738;GANGOSA (LA);Almeria
02016;AVDA;SANTA ISABEL (DE);04009;ALMERIA;Almeria
02017;PLAZA;SANTA ISABEL (DE);04009;ALMERIA;Almeria
00340;CALLE;SANTA JULIA;04738;GANGOSA (LA);Almeria
02019;CALLE;SANTA LAURA;04008;ALMERIA;Almeria
00155;CALLE;SANTA LUCIA;04800;ALBOX;Almeria
00029;CALLE;SANTA LUCIA;04276;ALCUDIA DE MONTEAGUD;Almeria
00030;CRTJO;SANTA LUCIA;04276;ALCUDIA DE MONTEAGUD;Almeria
02020;CALLE;SANTA LUCIA;04130;ALQUIAN (EL);Almeria
02021;CRTJO;SANTA LUCIA;04120;CAÑADA DE SAN URBANO (LA);Almeria
00048;CALLE;SANTA LUCIA;04440;RAGOL;Almeria
00086;CALLE;SANTA LUCIA;04839;TOPARES;Almeria
00846;CALLE;SANTA MAGDALENA;04738;GANGOSA (LA);Almeria
02022;CALLE;SANTA MARIA;04002;ALMERIA;Almeria
00015;CALLE;SANTA MARIA;04410;BENAHADUX;Almeria
00157;CALLE;SANTA MARIA;04825;CONTADOR (EL);Almeria
00610;CMNO;SANTA MARIA;04230;HUERCAL DE ALMERIA;Almeria
00151;CALLE;SANTA MARIA;04638;MOJACAR;Almeria
00134;CALLE;SANTA MARIA;04880;TIJOLA;Almeria
00038;CALLE;SANTA MARIA;04212;VELEFIQUE;Almeria
00562;CALLE;SANTA MARIA;04820;VELEZ-RUBIO;Almeria
00434;CALLE;SANTA MARIA;04620;VERA-COSTA;Almeria
00184;CALLE;SANTA MARIA;04738;CABAÑUELAS (LAS);Almeria
00898;CALLE;SANTA MARIA;04710;SANTA MARÍA DEL ÁGUILA;Almeria
02023;CALLE;SANTA MARIA DE LA CAÑADA;04120;CAÑADA DE SAN URBANO (LA);Almeria
