Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00101;LUGAR;TRASPERANA;33190;SOTU;Asturias
00053;BARRO;TRASQUILOS;33828;SAN ROMAN;Asturias
00341;CMNO;TRAVESEO DEL;33155;BEICIELLA;Asturias
07338;LUGAR;TRAVESEO SERIN;33392;TRAVESEO;Asturias
00722;LUGAR;TRAVESERO;33584;PRIEDE;Asturias
90542;CAMIN;TRAVESERU DEVA;33394;OLLA (LA);Asturias
00491;LUGAR;TRAVESEU;33538;CUERRIES (LES);Asturias
00134;LUGAR;TRAVESEU EL;33568;CAMANGU;Asturias
00476;CALLE;TRAVESIA DEL AYUNTAMIENTO;33820;GRAU/GRADO;Asturias
00036;TRVA;TRAVESIA DEL CONDE;33180;NOREÑA;Asturias
00142;TRVA;TRAVESIA DEL SOTU;33320;COLUNGA;Asturias
00346;CALLE;TRAVESÍA DE PANES;33579;PANES;Asturias
00080;BARRO;TRAVIESA;33686;SOTO;Asturias
00316;CMNO;TRAVIESA DE LA;33155;ESCALADA;Asturias
00974;URB;TRAVIESA, LA;33700;ALMUÑA;Asturias
00130;BARRO;TRAVIESO EL (SANDICHE);33828;SANDICHE;Asturias
00091;BARRO;TRAVIESO EL (VALLE EL);33828;VALLE (EL);Asturias
90620;CAMIN;TREBORIA VALDORNON;33391;MATA (LA);Asturias
00009;CALLE;TRECHORIO;33344;PRADO;Asturias
00047;LUGAR;TRECHURIU EL;33993;SOTO;Asturias
82019;LUGAR;TREMAÑES (ALTO PUMARIN);33211;GIJÓN/XIXÓN;Asturias
08382;BARRO;TREMAÑES (EL MONTE);33211;GIJÓN/XIXÓN;Asturias
52171;CAMIN;TREMAÑES A GIJON TREMAÑES;33211;GIJÓN/XIXÓN;Asturias
08304;LUGAR;TREMAÑES JUVERIA;33211;GIJÓN/XIXÓN;Asturias
03139;LUGAR;TREMENDO EL;33518;CIRGÜEYU (EL);Asturias
91494;CAMIN;TREMES CENERO;33393;TRUBIA;Asturias
00045;AVDA;TRENOR;33794;FIGUEIRAS (AS);Asturias
00650;CALLE;TRES DE ABRIL DE 1979;33013;OVIEDO/UVIÉU;Asturias
00039;CALLE;TRES PECES;33800;CANGAS DEL NARCEA;Asturias
02907;LUGAR;TRES VIAS;33119;UDRION;Asturias
02779;LUGAR;TRESCAECIA;33610;URBIÉS;Asturias
00039;LUGAR;TRESCARES;33576;TRESCARES;Asturias
00081;CMNO;TRESCASA;33310;GÜERDIES;Asturias
00037;BARRO;TRESENDIN;33576;RUENES;Asturias
00721;CALLE;TRESIENRA;33780;TREVIAS;Asturias
02523;LUGAR;TRESLLAMAS;33191;TRESLLAMES;Asturias
00930;LUGAR;TRESMONTE;33509;TRESMONTE;Asturias
00775;LUGAR;TRESMONTE;33560;TRESMONTE;Asturias
02252;LUGAR;TRESPALACIO - BAÍÑA;33682;TRESPALACIO;Asturias
00004;BARRO;TRESPALACIU;33578;ALLES;Asturias
00252;LUGAR;TRESPANDU;33328;GÜERRES;Asturias
00619;CMNO;TRESPIÑERA;33548;BODES;Asturias
02670;LUGAR;TRESVALLES;33456;ROMADORIO;Asturias
00581;LUGAR;TRESVENERU;33345;LLINARES;Asturias
00130;BARRO;TRESVILLA;33557;TARANES;Asturias
00630;LUGAR;TRETU EL;33583;SARDEA;Asturias
00184;LUGAR;TREVE;33729;TREVE;Asturias
00344;CALLE;TRIANA;33556;MESTAS;Asturias
00236;BARRO;TRIANA;33592;NUEVA;Asturias
00236;LUGAR;TRIANA;33592;NUEVA;Asturias
00138;LUGAR;TRIBIERTO;33558;TRIBIERTO;Asturias
00220;CALLE;TRIGAL EL;33750;CARIDA (A);Asturias
00456;LUGAR;TRIGAL EL;33347;TEREÑES;Asturias
00004;BARRO;TRILLAHUERTA;33826;VILLABRE;Asturias
00038;BARRO;TRINCHANCON;33812;REBOL.LAL (EL);Asturias
00125;CMNO;TRINCHERONA;33344;PRADO;Asturias
08394;CALLE;TRINIDAD;33201;GIJÓN/XIXÓN;Asturias
00475;BARRO;TRIYONES LOS;33548;COLLÁU (EL);Asturias
00055;CALLE;TROBO EL;33740;TAPIA DE CASARIEGO;Asturias
94075;CAMIN;TROLE;33394;CEFONTES;Asturias
90584;TRVA;TROLE DEVA;33394;ZARRACINA;Asturias
00303;CMNO;TROLLIN DEL;33157;VALDREDO;Asturias
00090;CMNO;TRONCADA LA;33820;GRAU/GRADO;Asturias
00099;LUGAR;TRONCOS;33160;NIGERES/NIXERES;Asturias
00084;CTRA;TRUBIA;33404;CAMPOS (LOS);Asturias
91492;CAMIN;TRUBIA A FRESNO CENERO;33393;SOTIELLO;Asturias
91495;CAMIN;TRUBIA A LLEME CENERO;33393;BELOÑO;Asturias
01944;LUGAR;TRUBIA CENERO;33392;TRUBIA;Asturias
91485;CTRA;TRUBIA CENERO;33393;SOTIELLO;Asturias
00033;CMNO;TRUCOS;33424;POSADA;Asturias
08400;CALLE;TRUEBA;33211;GIJÓN/XIXÓN;Asturias
02680;LUGAR;TRUEBANO EL;33457;NAVECES;Asturias
00128;CALLE;TRUEBANO EL;33180;NOREÑA;Asturias
91302;CAMIN;TRUEBANO LA PEDRERA;33392;ARROYO;Asturias
00168;LUGAR;TRUYES;33568;COLLERA;Asturias
00162;LUGAR;TRUÉBANO (EL);33690;TRUÉBANO (EL);Asturias
08678;CALLE;TTE GRL GUTIERREZ MELLADO;33211;GIJÓN/XIXÓN;Asturias
00899;BARRO;TUCONES LOS;33559;ARENES;Asturias
03105;LUGAR;TUDELA DE AGUERIA;33660;TUDELA AGÜERIA;Asturias
01274;CAMIN;TUERBA, DE LA;33314;ROVIGO;Asturias
00133;LUGAR;TUERNES EL GRANDE;33425;TUERNES EL GRANDE;Asturias
00134;LUGAR;TUERNES EL PEQUEÑU;33425;TUERNES EL PEQUEÑU;Asturias
04404;LUGAR;TUEYA LAVANDERA;33350;TUEYA;Asturias
02674;CTRA;TUILLA;33936;CARBAYÍN;Asturias
07932;CMNO;TULIPANES SOMIO;33203;GIJÓN/XIXÓN;Asturias
08062;TRVA;TULIPANES SOMIO;33203;GIJÓN/XIXÓN;Asturias
00858;BARRO;TULO EL;33559;ARENES;Asturias
07938;CMNO;TUNEL SOMIO;33203;GIJÓN/XIXÓN;Asturias
02251;LUGAR;TUNELÓN (EL) - BAÍÑA;33682;TUNELÓN (EL);Asturias
08406;CALLE;TUNEZ;33211;GIJÓN/XIXÓN;Asturias
00631;LUGAR;TURA LA;33327;PERNUS;Asturias
00081;CALLE;TURGAN;33686;BEYO;Asturias
00504;CALLE;TURINA;33011;OVIEDO/UVIÉU;Asturias
00360;CALLE;TURISMO;33550;CANGAS DE ONÍS;Asturias
00026;CTRA;TURON A;33683;FIGAREO;Asturias
00524;LUGAR;TURQUEO EL;33418;PERDONES;Asturias
91416;CAMIN;TURRIANA TACONES;33697;REBORIA (LA);Asturias
91490;CAMIN;TURRUXON CENERO;33393;TRUBIA;Asturias
00770;LUGAR;TURUELLES;33782;TURUELLES;Asturias
00561;BARRO;TUSIENES;33549;MONTALEA;Asturias
04040;LUGAR;TUÑES;33490;TUÑES;Asturias
01037;URB;U.A. 11;33300;VILLAVICIOSA;Asturias
01038;LUGAR;U.A. 12;33300;VILLAVICIOSA;Asturias
00525;CALLE;UBIÑAS LAS;33630;POLA (LA);Asturias
02902;LUGAR;UDRION;33119;UDRION;Asturias
00906;LUGAR;ULES;33194;ULES;Asturias
00133;CALLE;ULPIANO CUERVO;33590;COLOMBRES;Asturias
00138;CALLE;ULTRAMAR;33600;MIERES DEL CAMÍN;Asturias
92091;CAMIN;UMBRIA SERIN;33697;CRUCIADA (LA);Asturias
00039;CALLE;UNAMUNO;33950;SOTRONDIO;Asturias
00964;BARRO;UNCAL EL-AROBES;33546;AROBES;Asturias
00803;BARRO;UNCAL EL-HUEGES;33548;GÜEXES;Asturias
00629;PASEO;UNION GOZONIEGA LA HABANA;33440;LLUANCO/LUANCO;Asturias
02690;CALLE;UNION LA;33405;SALINAS;Asturias
00085;CALLE;UNION LA;33404;VEGAS (LAS)/VEGUES (LES);Asturias
07044;CALLE;UNION LA;33930;LANGREO/LLANGRÉU;Asturias
07342;TRVA;UNION LA;33930;LANGREO/LLANGRÉU;Asturias
91749;CAMIN;UNION PORCEYO;33392;CERCA BAXO (LA);Asturias
02149;URB;URB POLIAR (EL);33616;POLIAR (EL);Asturias
00630;LUGAR;URBANIZACION EL BOSQUE;33595;CELORIO;Asturias
06506;CALLE;URBANIZACION EL RINCONIN;33203;GIJÓN/XIXÓN;Asturias
02988;CALLE;URBANIZACION MONTE AREO;33393;MONTIANA;Asturias
00185;CALLE;URBANIZACION RIO NALON;33696;SOTO REI/SOTO DE REY;Asturias
02697;LUGAR;URBIES;33610;URBIÉS;Asturias
00040;CALLE;URIA;33800;CANGAS DEL NARCEA;Asturias
08418;CALLE;URIA;33202;GIJÓN/XIXÓN;Asturias
00041;CALLE;URIA;33700;LUARCA;Asturias
00505;CALLE;URIA;33003;OVIEDO/UVIÉU;Asturias
00134;CALLE;URIA;33111;ENTRAGO;Asturias
02428;LUGAR;URIENDES;33640;URIENDES;Asturias
00562;CALLE;UROGALLO;33430;CANDÁS;Asturias
00506;CALLE;UROGALLO EL;33012;OVIEDO/UVIÉU;Asturias
07092;BARRO;URQUIJO;33930;LANGREO/LLANGRÉU;Asturias
00762;CALLE;URRACA C.F;33594;BRICIA;Asturias
08424;CALLE;URUGUAY;33213;GIJÓN/XIXÓN;Asturias
08430;CALLE;USANDIZAGA;33204;GIJÓN/XIXÓN;Asturias
00056;LUGAR;USTERIZA, LA;33576;RUENES;Asturias
00179;LUGAR;UZ LA;33449;CONDRES;Asturias
01732;BARRO;UÑA LA;33660;OLLONIEGO/LLUNIEGO;Asturias
05030;CALLE;V2;33401;AVILÉS;Asturias
02635;LUGAR;VAL.LES (LOS);33610;VAL.LES (LOS);Asturias
02680;LUGAR;VAL.LICUERRA (LA);33610;VAL.LICUERRA (LA);Asturias
02505;LUGAR;VAL.LITU (EL);33615;VAL.LITU (EL);Asturias
00031;CTRA;VALBONA;33717;VALBONA;Asturias
02700;LUGAR;VALBONIEL;33450;VALBONIEL;Asturias
00256;LUGAR;VALBUENA;33310;VALBUENA;Asturias
02513;LUGAR;VALCENERA;33615;VALCENERA;Asturias
00223;CAMIN;VALDEACEU DE;33518;SAN ROMÁN;Asturias
02711;LUGAR;VALDEBLANCA;33193;SOGRANDIO BAXO;Asturias
00846;BARRO;VALDEBODE;33585;LLAMES;Asturias
00067;CALLE;VALDECAMPO;33776;SANTA EULALIA DE OSCOS;Asturias
02591;LUGAR;VALDECIEGO;33612;VALDECIEGO;Asturias
91785;CAMIN;VALDEDIOS CENERO;33393;PICÚN;Asturias
00052;CTRA;VALDEDO;33717;VALDEDO;Asturias
91122;CAMIN;VALDEGUIN BERNUECES;33394;CASTIELLO BERNUECES;Asturias
00054;LUGAR;VALDELABARCA;33554;ARENAS (LAS);Asturias
00865;BARRO;VALDELADUERNA;33546;ROMIYÍN;Asturias
00912;LUGAR;VALDELADUERNA;33535;VALDELADUERNA;Asturias
00756;CALLE;VALDELLERA;33594;POSADA;Asturias
00026;LUGAR;VALDELOSA;33995;TAÑES;Asturias
03209;LUGAR;VALDEMORA;33195;VALDEMORA;Asturias
02601;LUGAR;VALDEOREYO;33612;VANDOREYO;Asturias
00793;CALLE;VALDES;33012;OVIEDO/UVIÉU;Asturias
00027;CALLE;VALDES BAZAN;33120;PRAVIA;Asturias
00060;CALLE;VALDES PUMARINO;33430;CANDÁS;Asturias
04050;CALLE;VALDES SALAS;33402;AVILÉS;Asturias
00507;CALLE;VALDES SALAS;33007;OVIEDO/UVIÉU;Asturias
00190;GRUP;VALDES SALAS;33860;SALAS;Asturias
02602;LUGAR;VALDESENCHE;33612;VALDESENCHE;Asturias
00203;CTRA;VALDESOTO;33519;VENTA SOTO (LA);Asturias
02710;CALLE;VALDIELLAS;33450;PONTON (EL);Asturias
04060;LUGAR;VALDREDO;33401;VALDREDO/VALDREO;Asturias
02686;LUGAR;VALDRIANA (LA);33610;VALDRIANA (LA);Asturias
00082;LUGAR;VALDUNO;33190;VALDUNU;Asturias
00046;BARRO;VALE EL;33777;XESTOSO;Asturias
04080;CALLE;VALENCIA;33401;AVILÉS;Asturias
08436;CALLE;VALENCIA;33208;GIJÓN/XIXÓN;Asturias
04082;CALLE;VALENCIA DE DON JUAN;33010;COLLOTO/CUALLOTO;Asturias
00092;AVDA;VALENTIN ANDRES;33820;GRAU/GRADO;Asturias
00056;CALLE;VALENTIN FERNANDEZ;33740;TAPIA DE CASARIEGO;Asturias
00508;AVDA;VALENTIN MASIP;33013;OVIEDO/UVIÉU;Asturias
07124;CALLE;VALENTIN OCHOA;33930;LANGREO/LLANGRÉU;Asturias
00211;LUGAR;VALERI;33568;MELUERDA;Asturias
00048;LUGAR;VALERI;33993;SOTO;Asturias
01009;CALLE;VALERIANO DIAZ SARASTE;33560;RIBADESELLA/RIBESEYA;Asturias
00461;CALLE;VALERIANO FERNANDEZ VIÑA;33440;LLUANCO/LUANCO;Asturias
02680;CALLE;VALERIANO LEON;33510;POLA SIERO (LA);Asturias
03389;AVDA;VALERIANO LEON;33518;GRANDA;Asturias
00139;CALLE;VALERIANO MIRANDA;33600;MIERES DEL CAMÍN;Asturias
00981;LUGAR;VALGOIN;33583;TORÍN;Asturias
04090;LUGAR;VALGRANDA;33401;VALGRANDA;Asturias
04100;CMNO;VALGRANDA DE;33401;AVILÉS;Asturias
00058;CALLE;VALGRANDE;33630;POLA (LA);Asturias
00373;BARRO;VALIENTE EL;33556;SIRVIELLA;Asturias
00086;PLAZA;VALLADOLID;33404;VEGAS (LAS)/VEGUES (LES);Asturias
08442;CALLE;VALLADOLID;33201;GIJÓN/XIXÓN;Asturias
00057;CALLE;VALLAL EL;33344;PRADO;Asturias
00653;LUGAR;VALLANCHO;33707;VALLANCHO;Asturias
00678;LUGAR;VALLE;33780;VALLE;Asturias
02416;LUGAR;VALLE;33140;VILLAR;Asturias
00806;LUGAR;VALLE;33539;VALLE;Asturias
00070;LUGAR;VALLE;33190;ARECES;Asturias
00053;CTRA;VALLE;33717;VALLE;Asturias
29824;CAMIN;VALLE A MONTIANA FRESNO;33691;MONTIANA;Asturias
00044;CALLE;VALLE BALLINA Y FERNANDEZ;33300;VILLAVICIOSA;Asturias
91452;CAMIN;VALLE CENERO;33392;PIÑERA;Asturias
04140;CALLE;VALLE DE ARAN;33460;AVILÉS;Asturias
04150;CALLE;VALLE DE AYALA;33460;AVILÉS;Asturias
04160;CALLE;VALLE DE ORO;33460;AVILÉS;Asturias
04170;CALLE;VALLE DE PAS;33460;AVILÉS;Asturias
00415;LUGAR;VALLE DE SAN AGUSTIN EL;33747;VALLE DE SAN AGUSTIN (EL);Asturias
00316;PASEO;VALLE DEL;33120;PRAVIA;Asturias
00147;BARRO;VALLE EL;33843;ALMURFE;Asturias
00326;CMNO;VALLE EL;33727;CASTRILLON;Asturias
00157;CALLE;VALLE EL;33324;RIERA (LA);Asturias
06636;LUGAR;VALLE EL;33211;GIJÓN/XIXÓN;Asturias
00526;LUGAR;VALLE EL;33418;VALLE (EL);Asturias
00524;CTRA;VALLE EL;33630;POLA (LA);Asturias
00347;BARRO;VALLE EL;33556;SIRVIELLA;Asturias
00712;BARRO;VALLE EL;33549;COLLÍA;Asturias
00639;LUGAR;VALLE EL;33583;SIERES;Asturias
00304;LUGAR;VALLE EL;33120;PRAVIA;Asturias
00057;BARRO;VALLE EL;33114;CARANGA BAXU;Asturias
00487;LUGAR;VALLE EL;33345;TORRE;Asturias
03223;LUGAR;VALLE EL;33519;MUNCÓ/MUCÓ;Asturias
00399;BARRO;VALLE EL (GAMONEDO);33556;GAMONÉU;Asturias
02524;LUGAR;VALLE EL-SAN CLAUDIO;33191;VALLE (EL);Asturias
00359;BARRO;VALLE LA FUENTE;33556;ROBELLADA (LA);Asturias
01095;TRVA;VALLEDAL EL;33583;VILLAMAYOR;Asturias
00354;CLEYA;VALLEDOR;33734;ILLANO;Asturias
00841;BARRO;VALLELLU EL;33546;GRANDA;Asturias
00038;BARRO;VALLES;33828;MORTERA (LA);Asturias
00956;LUGAR;VALLES;33539;VALLES;Asturias
00662;BARRO;VALLES LOS;33327;LLERA (LA);Asturias
00017;BARRO;VALLES LOS;33730;GRANDAS DE SALIME;Asturias
61208;CAMIN;VALLES ROCES;33211;GIJÓN/XIXÓN;Asturias
00126;LUGAR;VALLESOTO;33558;SAN IGNACIO;Asturias
00673;BARRO;VALLEYA LA;33549;BODE;Asturias
00019;BARRO;VALLIN;33829;GRULLOS;Asturias
00333;BARRO;VALLIN;33328;LLUCES;Asturias
07344;LUGAR;VALLIN;33697;PIÑERA Y EL VALLÍN (LA);Asturias
00847;LUGAR;VALLIN;33538;VALLÍN (EL);Asturias
91480;CAMIN;VALLIN CENERO;33393;BATIAO;Asturias
08084;CMNO;VALLIN DE LA PROVIDENCIA;33203;GIJÓN/XIXÓN;Asturias
04180;CALLE;VALLIN DEL;33402;AVILÉS;Asturias
00082;CALLE;VALLIN EL;33310;SANTOLAYA;Asturias
02720;CALLE;VALLIN EL;33450;PIEDRAS BLANCAS;Asturias
00632;LUGAR;VALLIN EL;33791;VALLIN (EL);Asturias
00153;CALLE;VALLIN EL;33172;SOTO RIBERA;Asturias
90748;CAMIN;VALLIN LAVANDERA;33350;BOVIA (LA);Asturias
92014;CAMIN;VALLIN SERIN;33697;PIÑERA Y EL VALLÍN (LA);Asturias
02528;BARRO;VALLINA DE LA;33191;SAN ROQUE;Asturias
00120;CAMIN;VALLINA DE LA;33518;CANAL;Asturias
00824;CALLE;VALLINA DE OLIVARES LA;33013;OVIEDO/UVIÉU;Asturias
00603;LUGAR;VALLINA L'OSU LA;33583;MIYARES;Asturias
00082;CALLE;VALLINA LA;33686;CABANAQUINTA/CABAÑAQUINTA;Asturias
00054;BARRO;VALLINA LA;33828;SAN ROMAN;Asturias
02740;LUGAR;VALLINA LA;33450;SAN MARTIN DE LASPRA;Asturias
00466;LUGAR;VALLINA LA;33440;LLUANCO/LUANCO;Asturias
00082;LUGAR;VALLINA LA;33686;CABANAQUINTA/CABAÑAQUINTA;Asturias
03505;LUGAR;VALLINA LA;33119;VALLINA (LA);Asturias
00344;LUGAR;VALLINA LA;33584;VILLARCAZU;Asturias
00427;LUGAR;VALLINA LA;33347;SAN PEDRU;Asturias
00049;LUGAR;VALLINA LA;33993;VILLAMORÉI;Asturias
00847;BARRO;VALLINA LA-OZANES;33546;OZANES;Asturias
71952;CAMIN;VALLINA SANTURIO;33394;SERANTES;Asturias
02750;LUGAR;VALLINAS LAS;33457;VALLINAS (LAS);Asturias
04190;LUGAR;VALLINES;33490;VALLINES;Asturias
00659;LUGAR;VALLINES;33507;VIBAÑO;Asturias
04230;CMNO;VALLINES AL CUETO DE;33490;VALLINES;Asturias
02406;LUGAR;VALLINES LES;33616;VALLINES (LES);Asturias
00978;LUGAR;VALLINES LES;33584;SORRIBES;Asturias
90556;CAMIN;VALLIQUIN DE ABAJO DEVA;33394;SAN ANTONIO;Asturias
90506;CAMIN;VALLIQUIN DE ARRIBA DEVA;33394;SAN ANTONIO;Asturias
00649;LUGAR;VALLOBAL;33583;VALLOBAL;Asturias
00639;BARRO;VALLOBIL DE ABAJO;33559;VALLUBIL;Asturias
01047;LUGAR;VALLON EL;33583;BORINES/BORIÑES;Asturias
00166;CALLE;VALLONES LOS;33180;NOREÑA;Asturias
00172;URB;VALLONES LOS;33180;NOREÑA;Asturias
02274;LUGAR;VALLÍN;33682;VALLÍN (EL);Asturias
02250;LUGAR;VALMURIÁN;33682;VALMURIÁN;Asturias
04110;CALLE;VALPARAISO;33401;AVILÉS;Asturias
00044;CALLE;VALPARAISO;33440;LLUANCO/LUANCO;Asturias
04083;CALLE;VALPARAISO;33008;OVIEDO/UVIÉU;Asturias
00633;LUGAR;VALTRAVIESO;33791;VALTRAVIESO;Asturias
00034;LUGAR;VALVIDARES;33518;VALVIDARES;Asturias
00159;CAMIN;VALVIDARES(DE);33518;VALVIDARES;Asturias
00355;CAMIN;VAO DE EILONGO DEL;33734;ILLANO;Asturias
00015;CALLE;VAQUEIROS DE ALZADA;33873;NAVELGAS;Asturias
00178;LUGAR;VARA LA;33528;VARA (LA);Asturias
00550;LUGAR;VARA LA;33449;FERRERA;Asturias
02319;LUGAR;VARA LA;33617;VARA (LA);Asturias
07974;LUGAR;VARAOSA;33958;VARAOSA;Asturias
01172;CAMIN;VARAS, DE;33314;CIMAVILLA;Asturias
04240;PLAZA;VATICANO DEL;33401;AVILÉS;Asturias
01218;CAMIN;VAYU, DEL;33314;CAZAMULAR;Asturias
00510;CALLE;VAZQUEZ DE MELLA;33012;OVIEDO/UVIÉU;Asturias
00128;LUGAR;VAÚRO;33425;VAÚRO;Asturias
04250;LUGAR;VEGA;33470;AVILÉS;Asturias
00099;BARRO;VEGA;33554;ARENAS (LAS);Asturias
00024;BARRO;VEGA;33812;DEGAÑA;Asturias
07093;AVDA;VEGA;33930;LANGREO/LLANGRÉU;Asturias
00500;LUGAR;VEGA;33345;VEGA;Asturias
02776;LUGAR;VEGA BAXO (LA);33610;URBIÉS;Asturias
94077;CAMIN;VEGA CABUEÑES;33394;CEFONTES;Asturias
94107;TRVA;VEGA CABUEÑES;33394;CEFONTES;Asturias
00204;CTRA;VEGA DE;33518;VEGA;Asturias
00205;PLAZA;VEGA DE;33518;VEGA;Asturias
08454;BARRO;VEGA DE ABAJO;33391;VEGA DE BAXO;Asturias
07325;CALLE;VEGA DE ABAJO;33930;LANGREO/LLANGRÉU;Asturias
00485;LUGAR;VEGA DE ACEVEDIN;33747;VALLE DE SAN AGUSTIN (EL);Asturias
08466;BARRO;VEGA DE ARRIBA;33391;VEGA DE RIBA;Asturias
07326;CALLE;VEGA DE ARRIBA;33930;LANGREO/LLANGRÉU;Asturias
00141;POLIG;VEGA DE ARRIBA;33600;MIERES DEL CAMÍN;Asturias
00290;LUGAR;VEGA DE CIMA;33790;VEGA DE CIMA;Asturias
00089;CALLE;VEGA DE CONTRANQUIL;33550;CANGAS DE ONÍS;Asturias
00026;CMNO;VEGA DE LA;33343;VALLE;Asturias
03337;TRVA;VEGA DE LA;33910;VEGUÍN;Asturias
00157;AVDA;VEGA DE LA;33940;ENTREGU (L')/ENTREGO (EL);Asturias
00677;LUGAR;VEGA DE LA POLA LA;33980;POLA DE LAVIANA;Asturias
00864;LUGAR;VEGA DE LOS CASEROS LA;33559;VEGA LOS CASEROS (LA);Asturias
00639;AVDA;VEGA DE SANTIAGO LA;33594;POSADA;Asturias
00283;BARRO;VEGA DE VILLAR;33778;VEIGA DEL VILAR (A);Asturias
00551;LUGAR;VEGA DEL CRISTO;33006;OVIEDO/UVIÉU;Asturias
00304;CALLE;VEGA DEL PALACIO;33770;VEIGA (A)/VEGADEO;Asturias
07327;CALLE;VEGA EL PRADON;33930;LANGREO/LLANGRÉU;Asturias
00099;BARRO;VEGA LA;33675;BO;Asturias
02770;LUGAR;VEGA LA;33456;CUADRO (EL);Asturias
00625;LUGAR;VEGA LA;33327;PERNUS;Asturias
00537;LUGAR;VEGA LA;33449;IRÍA (LA);Asturias
00139;BARRO;VEGA LA;33412;ZANZABORNÍN;Asturias
00642;CALLE;VEGA LA;33986;VILLORIA;Asturias
00563;CALLE;VEGA LA;33620;CAMPUMANES;Asturias
00553;LUGAR;VEGA LA;33780;PAREDES;Asturias
00142;CALLE;VEGA LA;33600;MIERES DEL CAMÍN;Asturias
02200;BARRO;VEGA LA;33640;UXO;Asturias
00017;CALLE;VEGA LA;33520;NAVA;Asturias
00314;BARRO;VEGA LA;33556;BENIA;Asturias
00674;BARRO;VEGA LA;33549;BODE;Asturias
00402;LUGAR;VEGA LA;33536;PIÑUECU (EL);Asturias
00050;LUGAR;VEGA LA;33518;MIARES;Asturias
03202;LUGAR;VEGA LA;33518;PEDRACES;Asturias
00070;LUGAR;VEGA LA;33993;RUSECU/RIOSECO;Asturias
00184;LUGAR;VEGA LA - CAYES;33428;VEGA (LA);Asturias
00148;LUGAR;VEGA LA - VILLARDEVEYO;33422;VEGA (LA);Asturias
05538;LUGAR;VEGA LA PORCEYO;33392;BARRIO VEGA (EL);Asturias
07362;LUGAR;VEGA LA SERIN;33697;VEGA (LA);Asturias
01025;BARRO;VEGA LA-CASTAÑERA;33540;CASTAÑERA;Asturias
00582;LUGAR;VEGA LA-LINARES;33345;LLINARES;Asturias
01114;LUGAR;VEGA LA-LORIANA;33191;VEGA (LA);Asturias
02707;LUGAR;VEGA LA-SOGRANDIO;33193;VEGA;Asturias
02809;LUGAR;VEGA LA-TRUBIA;33119;VEIGA TRUBIA;Asturias
00676;LUGAR;VEGA MUÑERA LA;33991;MUÑERA;Asturias
02685;LUGAR;VEGA RÍA (LA);33610;VEGA RÍA (LA);Asturias
00762;CMNO;VEGA SALA DE LA;33825;ENTELOSRÍOS;Asturias
02275;LUGAR;VEGA SAN PEDRO (LA);33682;VEGA SAN PEDRO (LA);Asturias
00104;CTRA;VEGA-EL ROMERU;33518;ARAMANTI;Asturias
00145;CTRA;VEGA-SAN ROMÁN(DE);33518;SAN ROMÁN;Asturias
00288;CTRA;VEGADEO DE;33720;BOAL/BUAL;Asturias
00311;CALLE;VEGAENCIMA;33790;PUERTO DE VEGA;Asturias
08415;URB;VEGAGRANDE;33204;GIJÓN/XIXÓN;Asturias
02588;LUGAR;VEGALAFONTE;33683;VEGALAFONTE;Asturias
00128;CALLE;VEGALENCIA;33173;VEGALENCIA;Asturias
02498;LUGAR;VEGAOTOS;33614;VEGAOTOS;Asturias
00083;CTRA;VEGAPALLIA;33310;VIÑON;Asturias
02571;LUGAR;VEGAPIQUEROS;33683;VEGAPIQUEROS;Asturias
00879;BARRO;VEGARREDONDA;33559;LLAU;Asturias
00842;LUGAR;VEGARRIONDA;33536;VEGARRIONDA;Asturias
00312;CALLE;VEGARRONDA;33790;PUERTO DE VEGA;Asturias
02780;LUGAR;VEGARROZADAS;33450;VEGARROZADAS;Asturias
00065;LUGAR;VEGAS;33774;VEIGAS (AS);Asturias
00044;BARRO;VEGAS DE ARRIBA;33774;VEIGAS (AS);Asturias
00267;BJADA;VEGAS DORNAS;33719;CABANELLA;Asturias
00100;BARRO;VEGAS LAS;33554;ARENAS (LAS);Asturias
00227;CMNO;VEGAS LAS;33310;ARRIONDU;Asturias
02220;LUGAR;VEGAS LAS;33683;CUARTELES (LOS);Asturias
00293;LUGAR;VEGAS LAS;33162;VEGUES (LES);Asturias
00206;CTRA;VEGAS LAS;33579;ABÁNDAMES;Asturias
00302;LUGAR;VEGAS LAS;33579;ABÁNDAMES;Asturias
91442;CAMIN;VEGON CENERO;33392;RIERA;Asturias
00048;BARRO;VEGON EL;33530;L'INFIESTU;Asturias
02684;LUGAR;VEGONA (LA);33610;VEGONA (LA);Asturias
29825;CAMIN;VEGONA A MONTIANA FRESNO;33691;MONTIANA;Asturias
02790;AVDA;VEGONA LA;33450;PIEDRAS BLANCAS;Asturias
32485;CAMIN;VEGUES;33394;CASTIELLO BERNUECES;Asturias
91116;CAMIN;VEGUES BERNUECES;33394;CASTIELLO BERNUECES;Asturias
00884;LUGAR;VEGUES LES;33535;MONTECOYA;Asturias
00042;CALLE;VEGUETINA LA;33800;CANGAS DEL NARCEA;Asturias
03318;LUGAR;VEGUIN DE ABAJO;33910;VEGUÍN DE BAXO;Asturias
03319;LUGAR;VEGUIN DE ARRIBA;33910;VEGUÍN DE RIBA;Asturias
55241;CAMIN;VEGUINA;33392;CASARES;Asturias
02641;LUGAR;VEGUINA LA;33610;VEGUINA (LA);Asturias
00417;LUGAR;VEGUIÑA LA;33747;VEGUIÑA (LA);Asturias
